Year,Season,Census Done,Census Month,Census Days
1981,summer,Yes,10,29-31
1982,winter,Yes,5,19-20
1982,summer,Yes,9,8-11
1983,winter,Yes,8,28-30
1983,summer,Yes,4,17-23
1984,winter,Yes,3,6-14
1984,summer,Yes,9,15-16
1985,winter,Yes,unknown,unknown
1985,summer,Yes,unknown,unknown
1986,winter,Yes,unknown,unknown
1986,summer,Yes,unknown,unknown
1987,winter,Yes,unknown,unknown
1987,summer,Yes,unknown,unknown
1988,winter,Yes,4,9-15
1988,summer,Yes,9,5-15
1989,winter,Yes,3-4,28-3
1989,summer,Yes,9,3-13
1990,winter,Yes,4,25-28
1990,summer,Yes,8,13-20
1991,winter,Yes,4,20-22
1991,summer,Yes,8,17-26
1992,winter,Yes,4-5,21-14
1992,summer,Yes,8-9,31-8
1993,winter,Yes,4-5,24-9
1993,summer,Yes,9,11-15
1994,winter,Yes,unknown,unknown
1994,summer,Yes,unknown,unknown
1995,winter,Yes,unknown,unknown
1995,summer,Yes,unknown,unknown
1996,winter,Yes,unknown,unknown
1996,summer,Yes,unknown,unknown
1997,winter,Yes,3,20-27
1997,summer,Yes,8,16-20
1998,winter,Yes,4,4-9
1998,summer,Yes,8-9,26-2
1999,winter,Yes,4,2-5
1999,summer,Yes,8,18-22
2000,winter,Yes,4,6-7
2000,summer,Yes,9,8-12
2001,winter,Yes,3,24-29
2001,summer,Yes,8-9,30-3
2002,winter,Yes,4,4-7
2002,summer,Yes,8-9,28-4
2003,winter,Yes,4,2 - 5
2003,summer,Yes,9,1 - 4
2004,winter,Yes,3,25 - 30
2004,summer,Yes,9,3 - 7
2005,winter,Yes,3,16 - 18
2005,summer,Yes,9,5 - 6
2006,winter,Yes,3,22
2006,summer,Yes,9,4 - 7
2007,winter,Yes,4,4 - 8
2007,summer,Yes,9,5 - 9
2008,winter,Yes,3,28 - 31
2008,summer,Yes,9,12 - 15
2009,winter,Yes,4,10
2009,summer,Yes,9,21 - 23
2010,winter,No,none,none
2010,summer,No,none,none
2011,winter,Yes,3,14 - 15
2011,summer,Yes,10,1 - 3
2012,winter,Yes,3,12 - 14
2012,summer,No,none,none
2013,winter,Yes,3,13 - 14
2013,summer,No,none,none
