Sp Code,Genus,Alt Genus,Species,Alt Species,subspecies,Common Name,Family,Duration,Community
acac cons,Acacia,,constricta,,,Whitethorn acacia,Leguminosae,Perennial,Shrub
acac greg,Acacia,,greggii,,,Catclaw acacia,Leguminosae,Perennial,Shrub
alli inca,Allionia,,incarnata,,,Trailing windmills,Nyctaginaceae,Perennial,Perennial Forb
alli sp,Allionia,,sp.,,,Unknown,Nyctaginaceae,Perennial,Perennial Forb
amar palm,Amaranthus,,palmeri,,,Carelessweed,Amaranthaceae,Annual,Summer Annuals
ambr arte,Ambrosia,,artemisiifolia,,,Annual ragweed,Asteraceae,Annual,Summer and Winter Annuals
ammo chen,Ammocodon,,chenopodioides,,,Goosefoot monopod,Nyctaginaceae,Perennial,Perennial Forb
amsi inte,Amsinckia,,menziesii,intermedia,,Common fiddleneck,Boraginaceae,Annual,Winter Annuals
amsi tess,Amsinckia,,tessellata,,,Bristly Fiddleneck,Boraginaceae,Annual,Winter Annuals
andr occi,Androsace,,occidentalis,,,Western rockjasmine,Primulaceae,Annual,Winter Annuals
annu forb,Unknown,,annual forb,,,Unknown,Unknowns,Annual,Unknown
annu gras,Unknown,,annual grass,,,Unknown,Poaceae,Annual,Unknown
annu gras2,Unknown,,annual grass,,distinct from annu gras,Unknown,Poaceae,Annual,Unknown
apod undu,Apodanthera,,undulata,,,Melon loco,Cucurbitaceae,Perennial,Perennial Forb
aris adsc,Aristida,,adscensionis,,,Sixweeks threeawn,Poaceae,Annual,Summer Annuals
aris hamu,Aristida,,ternipes,hamulosa,var. gentilis,Spidergrass,Poaceae,Perennial,Perennials
aris long,Aristida,,purpurea,,var. longiseta,Purple threeawn,Poaceae,Perennial,Perennials
astr allo,Astragalus,,allochrous,,,Halfmoon milkvetch,Leguminosae,Annual,Winter Annuals
astr nutt,Astragalus,,nuttallianus,,,Smallflowered milkvetch,Leguminosae,Annual,Winter Annuals
astr sp,Astragalus,,sp.,,,Unknown,Leguminosae,Annual,Winter Annuals
atri acan,Atriplex,,acanthocarpa,,,Tubercled Saltbush,Amaranthaceae,Perennial,Shrub
atri cane,Atriplex,,canescens,,,Four-wing Saltbush,Amaranthaceae,Perennial,Shrub
atri eleg,Atriplex,,elegans,,,Wheelscale Saltbush,Amaranthaceae,Annual,Summer Annuals
atri wrig,Atriplex,,wrightii,,,Wright's saltbush,Amaranthaceae,Annual,Summer Annuals
bahi absi,Bahia,,absinthifolia,,,Sageleaf Bahia,Asteraceae,Perennial,Perennial Forb
bahi bite,Bahia,,biternata,,,Slimlobe bahia,Asteraceae,Annual,Summer Annuals
bail mult,Baileya,,multiradiata,,,Desert marigold,Asteraceae,Annual,Summer and Winter Annuals
boer cocc,Boerhavia,,coccinea,,,Garnet spiderling,Nyctaginaceae,Perennial,Perennial Forb
boer coul,Boerhavia,,coulteri,,,Coulter's spiderling,Nyctaginaceae,Annual,Summer Annuals
boer inte,Boerhavia,,intermedia,,,Firewing spiderling,Nyctaginaceae,Annual,Summer Annuals
boer sp,Boerhavia,,sp.,,,Unknown,Nyctaginaceae,Annual,Summer Annuals
boer torr,Boerhavia,,spicata,torreyana,,Creeping spiderling,Nyctaginaceae,Annual,Summer Annuals
both barb,Bothriochloa,,barbinodis,,,Cane bluestem,Poaceae,Perennial,Perennials
bout aris,Bouteloua,,aristidoides,,,Needle grama,Poaceae,Annual,Summer Annuals
bout barb,Chondrosum,Bouteloua,barbatum,barbata,,Sixweeks grama,Poaceae,Annual,Summer Annuals
bout dact,Buchloe,Bouteloua,dactyloides,,,Buffalo grass,Poaceae,Perennial,Perennials
bout erio,Chondrosum,Bouteloua,eriopodum,eriopoda,,Black grama,Poaceae,Perennial,Perennials
bout grac,Bouteloua,,gracilis,,,Blue grama,Poaceae,Perennial,Perennials
bout sp,Bouteloua,,sp.,,,Unknown,Poaceae,Annual,Summer Annuals
bray dens,Guilleminea,Brayulinea,densa,,var. densa ,Small matweed ,Amaranthaceae,Perennial,Perennial Forb
bric eupa,Brickellia,,eupatorioides,,var. chlorolepis,False Boneset,Asteraceae,Perennial,Subshrub
brom rube,Bromus,,rubens,,,Red brome,Poaceae,Annual,Winter Annuals
caly wrig,Calycoseris,,wrightii,,,White tackstem,Asteraceae,Annual,Winter Annuals
carl line,Carlowrightia,,linearifolia,,,Heath wrightwort,Acanthoideae,Perennial,Shrub
cass bauh,Senna,Cassia,bauhinoides,,,Twinleaf senna,Leguminosae,Perennial,Subshrub
cass lept,Chamaecrista,Cassia,nictitans,leptadenia,var. mensalis,Sensitive partridge pea,Leguminosae,Annual,Summer Annuals
chae eric,Chaetopappa,,ericoides,,,Rose heath,Asteraceae,Perennial,Perennial Forb
chae stev,Chaenactis,,stevioides,,,Esteve's pincushion,Asteraceae,Annual,Winter Annuals
chen frem,Chenopodium,,fremontii,,,Fremont's goosefoot,Amaranthaceae,Annual,Summer and Winter Annuals
chen sp,Chenopodium,,sp.,,,Unknown,Amaranthaceae,Annual,Unknowns
chlo virg,Chloris,,virgata,,,Feather fingergrass,Poaceae,Annual,Summer Annuals
chor tene,Chorispora,,tenella,,,Crossflower,Brassicaceae,Annual,Winter Annuals
cirs neom,Cirsium,,neomexicanum,,,New Mexico thistle,Asteraceae,Perennial,Perennial Forb
comm erec,Commelina,,erecta,,,Whitemouth dayflower,Commelinaceae,Perennial,Shrub
crot cory,Croton,,potsii,corymbulosus,,Leatherweed,Euphorbiaceae,Perennial,Subshrub
crot pumi,Crotalaria,,pumila,,,Low rattlebox,Leguminosae,Annual,Summer Annuals
cryp cras,Cryptantha,,crassisepala,,,Thicksepal cryptantha,Boraginaceae,Annual,Winter Annuals
cryp micr,Cryptantha,,micrantha,,,Redroot cryptantha,Boraginaceae,Annual,Winter Annuals
cryp sp,Cryptantha,,sp.,,,Unknown,Boraginaceae,Annual,Winter Annuals
cusc sp,Cuscuta,,sp.,,,Unknown,Convolvulaceae,Annual,Summer Annuals
cusc tube,Cuscuta,,tuberculata,,,Tubercle Dodder,Convolvulaceae,Perennial,Perennial Forb
dale brac,Dalea,,brachystachya,,,Fort Bowie prairie clover,Leguminosae,Annual,Summer and Winter Annuals
dale nana,Dalea,,nana,,,Dwarf prairie clover,Leguminosae,Perennial,Perennial Forb
dale pogo,Dalea,,pogonathera,,,Bearded prairie clover,Leguminosae,Perennial,Perennial Forb
