speciescode,genus,altgenus,species,altspecies,subspecies,commonname,family,duration,community
carl line,Carlowrightia,NA,linearifolia,NA,NA,Heath wrightwort,Acanthoideae,Perennial,Shrub
tria port,Trianthema,NA,portulacastrum,NA,NA,Desert Horsepurslane,Aizoaceae,Annual,Summer Annual
amar palm,Amaranthus,NA,palmeri,NA,NA,Carelessweed,Amaranthaceae,Annual,Summer Annual
atri acan,Atriplex,NA,acanthocarpa,NA,NA,Tubercled Saltbush,Amaranthaceae,Perennial,Shrub
atri cane,Atriplex,NA,canescens,NA,NA,Four-wing Saltbush,Amaranthaceae,Perennial,Shrub
atri eleg,Atriplex,NA,elegans,NA,NA,Wheelscale Saltbush,Amaranthaceae,Annual,Summer Annual
atri wrig,Atriplex,NA,wrightii,NA,NA,Wright's saltbush,Amaranthaceae,Annual,Summer Annual
bray dens,Guilleminea,Brayulinea,densa,NA,var. densa,Small matweed,Amaranthaceae,Perennial,Perennial Forb
chen frem,Chenopodium,NA,fremontii,NA,NA,Fremont's goosefoot,Amaranthaceae,Annual,Summer and Winter Annual
chen sp,Chenopodium,NA,sp.,NA,NA,Unknown,Amaranthaceae,Annual,Unknown
euro lana,Krascheninnikovia,Eurotia,lanata,NA,NA,Winterfat,Amaranthaceae,Perennial,Shrub
sals kali,Kali,Salsola,tragus,kali,NA,Russian Thistle,Amaranthaceae,Annual,Summer Annual
tide lanu,Tidestromia,NA,lanuginosa,NA,NA,Woolly Tidestromia,Amaranthaceae,Annual,Summer Annual
tide sp,Tidestromia,NA,sp.,NA,NA,Unknown,Amaranthaceae,Annual,Unknown
sper echi,Spermolepis,NA,echinata,NA,NA,Bristly scaleseed,Apiaceae,Annual,Winter Annual
dich pulc,Dichlostemma,NA,capitatum,pulchellum,subsp. pauciflorum,Blue Dicks,Asparagaceae,Perennial,Perennial Forb
yucc elat,Yucca,NA,elata,NA,NA,Soaptree yucca,Asparagaceae,Perennial,Shrub
ambr arte,Ambrosia,NA,artemisiifolia,NA,NA,Annual ragweed,Asteraceae,Annual,Summer and Winter Annual
bahi absi,Bahia,NA,absinthifolia,NA,NA,Sageleaf Bahia,Asteraceae,Perennial,Perennial Forb
bahi bite,Bahia,NA,biternata,NA,NA,Slimlobe bahia,Asteraceae,Annual,Summer Annual
bail mult,Baileya,NA,multiradiata,NA,NA,Desert marigold,Asteraceae,Annual,Summer and Winter Annual
